Hangout Id+AHw-Date+AHw-Arcana Number+AHw-Activity Name
<<<<<<< HEAD
SAH+AC0-20110812III+AHw-2011+AC0-08+AC0-12+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110813I+AHw-2011+AC0-08+AC0-13+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110813VII+AHw-2011+AC0-08+AC0-13+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110813IV+AHw-2011+AC0-08+AC0-13+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110813VI+AHw-2011+AC0-08+AC0-13+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20110813XIV+AHw-2011+AC0-08+AC0-13+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110813IX+AHw-2011+AC0-08+AC0-13+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110813III+AHw-2011+AC0-08+AC0-13+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110814IV+AHw-2011+AC0-08+AC0-14+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110814VI+AHw-2011+AC0-08+AC0-14+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20110814XIII+AHw-2011+AC0-08+AC0-14+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20110814IX+AHw-2011+AC0-08+AC0-14+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110814III+AHw-2011+AC0-08+AC0-14+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110814V+AHw-2011+AC0-08+AC0-14+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110822I+AHw-2011+AC0-08+AC0-22+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110822VII+AHw-2011+AC0-08+AC0-22+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110822II+AHw-2011+AC0-08+AC0-22+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110822XIV+AHw-2011+AC0-08+AC0-22+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110822IX+AHw-2011+AC0-08+AC0-22+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110822III+AHw-2011+AC0-08+AC0-22+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110822V+AHw-2011+AC0-08+AC0-22+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110823VII+AHw-2011+AC0-08+AC0-23+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110823II+AHw-2011+AC0-08+AC0-23+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110823VI+AHw-2011+AC0-08+AC0-23+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20110823IX+AHw-2011+AC0-08+AC0-23+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110823III+AHw-2011+AC0-08+AC0-23+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110823XVI+AHw-2011+AC0-08+AC0-23+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110824II+AHw-2011+AC0-08+AC0-24+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110824IV+AHw-2011+AC0-08+AC0-24+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110824IX+AHw-2011+AC0-08+AC0-24+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110824III+AHw-2011+AC0-08+AC0-24+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110824XV+AHw-2011+AC0-08+AC0-24+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110825IX+AHw-2011+AC0-08+AC0-25+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110825III+AHw-2011+AC0-08+AC0-25+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110825XV+AHw-2011+AC0-08+AC0-25+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110825XVI+AHw-2011+AC0-08+AC0-25+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110826I+AHw-2011+AC0-08+AC0-26+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110826VII+AHw-2011+AC0-08+AC0-26+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110826VI+AHw-2011+AC0-08+AC0-26+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20110826XIV+AHw-2011+AC0-08+AC0-26+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110826IX+AHw-2011+AC0-08+AC0-26+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110826III+AHw-2011+AC0-08+AC0-26+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110826V+AHw-2011+AC0-08+AC0-26+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110826XV+AHw-2011+AC0-08+AC0-26+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110827IX+AHw-2011+AC0-08+AC0-27+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110827III+AHw-2011+AC0-08+AC0-27+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110827XVI+AHw-2011+AC0-08+AC0-27+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110828I+AHw-2011+AC0-08+AC0-28+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110828VII+AHw-2011+AC0-08+AC0-28+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110828IV+AHw-2011+AC0-08+AC0-28+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110828VI+AHw-2011+AC0-08+AC0-28+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20110828XIII+AHw-2011+AC0-08+AC0-28+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20110828IX+AHw-2011+AC0-08+AC0-28+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110828III+AHw-2011+AC0-08+AC0-28+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110828V+AHw-2011+AC0-08+AC0-28+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110829IX+AHw-2011+AC0-08+AC0-29+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110829III+AHw-2011+AC0-08+AC0-29+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110829V+AHw-2011+AC0-08+AC0-29+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110830I+AHw-2011+AC0-08+AC0-30+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110830VII+AHw-2011+AC0-08+AC0-30+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110830II+AHw-2011+AC0-08+AC0-30+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110830IV+AHw-2011+AC0-08+AC0-30+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110830IX+AHw-2011+AC0-08+AC0-30+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110830III+AHw-2011+AC0-08+AC0-30+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110830VIII+AHw-2011+AC0-08+AC0-30+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110830XVI+AHw-2011+AC0-08+AC0-30+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110901VIII+AHw-2011+AC0-09+AC0-01+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110901XV+AHw-2011+AC0-09+AC0-01+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110901XVI+AHw-2011+AC0-09+AC0-01+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110902IX+AHw-2011+AC0-09+AC0-02+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110902III+AHw-2011+AC0-09+AC0-02+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110902V+AHw-2011+AC0-09+AC0-02+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110902XV+AHw-2011+AC0-09+AC0-02+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110903I+AHw-2011+AC0-09+AC0-03+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110903VII+AHw-2011+AC0-09+AC0-03+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110903IV+AHw-2011+AC0-09+AC0-03+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110903VI+AHw-2011+AC0-09+AC0-03+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20110903XI+AHw-2011+AC0-09+AC0-03+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110903XIV+AHw-2011+AC0-09+AC0-03+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110903IX+AHw-2011+AC0-09+AC0-03+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110903III+AHw-2011+AC0-09+AC0-03+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110903XVI+AHw-2011+AC0-09+AC0-03+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110904I+AHw-2011+AC0-09+AC0-04+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110904VII+AHw-2011+AC0-09+AC0-04+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110904IV+AHw-2011+AC0-09+AC0-04+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110904VI+AHw-2011+AC0-09+AC0-04+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20110904XIII+AHw-2011+AC0-09+AC0-04+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20110904IX+AHw-2011+AC0-09+AC0-04+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110904III+AHw-2011+AC0-09+AC0-04+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110904V+AHw-2011+AC0-09+AC0-04+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110905I+AHw-2011+AC0-09+AC0-05+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110905VII+AHw-2011+AC0-09+AC0-05+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110905II+AHw-2011+AC0-09+AC0-05+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110905XIX+AHw-2011+AC0-09+AC0-05+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110905XII+AHw-2011+AC0-09+AC0-05+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110905XIV+AHw-2011+AC0-09+AC0-05+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110905IX+AHw-2011+AC0-09+AC0-05+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110905III+AHw-2011+AC0-09+AC0-05+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110905V+AHw-2011+AC0-09+AC0-05+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110906XIX+AHw-2011+AC0-09+AC0-06+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110906IX+AHw-2011+AC0-09+AC0-06+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110906III+AHw-2011+AC0-09+AC0-06+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110906V+AHw-2011+AC0-09+AC0-06+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110906XVI+AHw-2011+AC0-09+AC0-06+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110907II+AHw-2011+AC0-09+AC0-07+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110907IV+AHw-2011+AC0-09+AC0-07+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110907XI+AHw-2011+AC0-09+AC0-07+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110907XVIII+AHw-2011+AC0-09+AC0-07+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20110907XII+AHw-2011+AC0-09+AC0-07+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110907IX+AHw-2011+AC0-09+AC0-07+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110907III+AHw-2011+AC0-09+AC0-07+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110911I+AHw-2011+AC0-09+AC0-11+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110911II+AHw-2011+AC0-09+AC0-11+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110911IV+AHw-2011+AC0-09+AC0-11+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110911VI+AHw-2011+AC0-09+AC0-11+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20110911XIII+AHw-2011+AC0-09+AC0-11+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20110911IX+AHw-2011+AC0-09+AC0-11+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110911III+AHw-2011+AC0-09+AC0-11+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110911V+AHw-2011+AC0-09+AC0-11+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110912I+AHw-2011+AC0-09+AC0-12+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110912VII+AHw-2011+AC0-09+AC0-12+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110912II+AHw-2011+AC0-09+AC0-12+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110912XIX+AHw-2011+AC0-09+AC0-12+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110912XII+AHw-2011+AC0-09+AC0-12+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110912XIV+AHw-2011+AC0-09+AC0-12+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110912IX+AHw-2011+AC0-09+AC0-12+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110912III+AHw-2011+AC0-09+AC0-12+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110913VII+AHw-2011+AC0-09+AC0-13+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110913II+AHw-2011+AC0-09+AC0-13+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110913XI+AHw-2011+AC0-09+AC0-13+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110913XIX+AHw-2011+AC0-09+AC0-13+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110913XII+AHw-2011+AC0-09+AC0-13+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110913IX+AHw-2011+AC0-09+AC0-13+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110913III+AHw-2011+AC0-09+AC0-13+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110913VIII+AHw-2011+AC0-09+AC0-13+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110913XVI+AHw-2011+AC0-09+AC0-13+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110914IX+AHw-2011+AC0-09+AC0-14+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110914III+AHw-2011+AC0-09+AC0-14+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110916XII+AHw-2011+AC0-09+AC0-16+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110916XIV+AHw-2011+AC0-09+AC0-16+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110916IX+AHw-2011+AC0-09+AC0-16+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110916III+AHw-2011+AC0-09+AC0-16+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110916VIII+AHw-2011+AC0-09+AC0-16+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110916XV+AHw-2011+AC0-09+AC0-16+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110917XI+AHw-2011+AC0-09+AC0-17+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110917XIV+AHw-2011+AC0-09+AC0-17+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110917IX+AHw-2011+AC0-09+AC0-17+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110917III+AHw-2011+AC0-09+AC0-17+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110917XVI+AHw-2011+AC0-09+AC0-17+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110918I+AHw-2011+AC0-09+AC0-18+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110918IV+AHw-2011+AC0-09+AC0-18+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110918VI+AHw-2011+AC0-09+AC0-18+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20110918XIII+AHw-2011+AC0-09+AC0-18+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20110918IX+AHw-2011+AC0-09+AC0-18+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110918III+AHw-2011+AC0-09+AC0-18+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110918V+AHw-2011+AC0-09+AC0-18+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110919VII+AHw-2011+AC0-09+AC0-19+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110919II+AHw-2011+AC0-09+AC0-19+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110919XIV+AHw-2011+AC0-09+AC0-19+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110919IX+AHw-2011+AC0-09+AC0-19+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110919III+AHw-2011+AC0-09+AC0-19+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110919VIII+AHw-2011+AC0-09+AC0-19+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110920VII+AHw-2011+AC0-09+AC0-20+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110920II+AHw-2011+AC0-09+AC0-20+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110920XI+AHw-2011+AC0-09+AC0-20+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110920XIX+AHw-2011+AC0-09+AC0-20+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110920XII+AHw-2011+AC0-09+AC0-20+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110920IX+AHw-2011+AC0-09+AC0-20+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110920III+AHw-2011+AC0-09+AC0-20+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110920VIII+AHw-2011+AC0-09+AC0-20+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110920XVI+AHw-2011+AC0-09+AC0-20+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110921II+AHw-2011+AC0-09+AC0-21+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110921IV+AHw-2011+AC0-09+AC0-21+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110921XVIII+AHw-2011+AC0-09+AC0-21+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20110921XII+AHw-2011+AC0-09+AC0-21+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110921IX+AHw-2011+AC0-09+AC0-21+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110921III+AHw-2011+AC0-09+AC0-21+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110921VIII+AHw-2011+AC0-09+AC0-21+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110921XV+AHw-2011+AC0-09+AC0-21+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110922I+AHw-2011+AC0-09+AC0-22+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110922VII+AHw-2011+AC0-09+AC0-22+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110922II+AHw-2011+AC0-09+AC0-22+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110922IV+AHw-2011+AC0-09+AC0-22+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110922XI+AHw-2011+AC0-09+AC0-22+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110922XIX+AHw-2011+AC0-09+AC0-22+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110922XVIII+AHw-2011+AC0-09+AC0-22+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20110922XII+AHw-2011+AC0-09+AC0-22+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110922IX+AHw-2011+AC0-09+AC0-22+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110922III+AHw-2011+AC0-09+AC0-22+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110922XV+AHw-2011+AC0-09+AC0-22+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110922XVI+AHw-2011+AC0-09+AC0-22+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110923II+AHw-2011+AC0-09+AC0-23+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110923VI+AHw-2011+AC0-09+AC0-23+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20110923XIV+AHw-2011+AC0-09+AC0-23+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110923IX+AHw-2011+AC0-09+AC0-23+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110923III+AHw-2011+AC0-09+AC0-23+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110923VIII+AHw-2011+AC0-09+AC0-23+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110923XV+AHw-2011+AC0-09+AC0-23+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110924I+AHw-2011+AC0-09+AC0-24+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110924VII+AHw-2011+AC0-09+AC0-24+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110924IV+AHw-2011+AC0-09+AC0-24+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110924VI+AHw-2011+AC0-09+AC0-24+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20110924XI+AHw-2011+AC0-09+AC0-24+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110924XIV+AHw-2011+AC0-09+AC0-24+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110924IX+AHw-2011+AC0-09+AC0-24+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110924III+AHw-2011+AC0-09+AC0-24+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110924VIII+AHw-2011+AC0-09+AC0-24+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110924XVI+AHw-2011+AC0-09+AC0-24+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110925I+AHw-2011+AC0-09+AC0-25+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110925IV+AHw-2011+AC0-09+AC0-25+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110925VI+AHw-2011+AC0-09+AC0-25+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20110925XIII+AHw-2011+AC0-09+AC0-25+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20110925IX+AHw-2011+AC0-09+AC0-25+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110925III+AHw-2011+AC0-09+AC0-25+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110925V+AHw-2011+AC0-09+AC0-25+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110926XIX+AHw-2011+AC0-09+AC0-26+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110926IX+AHw-2011+AC0-09+AC0-26+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110926III+AHw-2011+AC0-09+AC0-26+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110926V+AHw-2011+AC0-09+AC0-26+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110927VII+AHw-2011+AC0-09+AC0-27+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110927II+AHw-2011+AC0-09+AC0-27+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110927IV+AHw-2011+AC0-09+AC0-27+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110927XI+AHw-2011+AC0-09+AC0-27+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110927XIX+AHw-2011+AC0-09+AC0-27+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110927XII+AHw-2011+AC0-09+AC0-27+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110927IX+AHw-2011+AC0-09+AC0-27+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110927III+AHw-2011+AC0-09+AC0-27+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110927VIII+AHw-2011+AC0-09+AC0-27+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110927XVI+AHw-2011+AC0-09+AC0-27+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110928II+AHw-2011+AC0-09+AC0-28+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110928IV+AHw-2011+AC0-09+AC0-28+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110928XI+AHw-2011+AC0-09+AC0-28+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110928XVIII+AHw-2011+AC0-09+AC0-28+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20110928XII+AHw-2011+AC0-09+AC0-28+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110928IX+AHw-2011+AC0-09+AC0-28+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110928III+AHw-2011+AC0-09+AC0-28+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110928XV+AHw-2011+AC0-09+AC0-28+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110929I+AHw-2011+AC0-09+AC0-29+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110929VII+AHw-2011+AC0-09+AC0-29+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110929II+AHw-2011+AC0-09+AC0-29+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110929IV+AHw-2011+AC0-09+AC0-29+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110929XI+AHw-2011+AC0-09+AC0-29+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110929XIX+AHw-2011+AC0-09+AC0-29+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110929XVIII+AHw-2011+AC0-09+AC0-29+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20110929XII+AHw-2011+AC0-09+AC0-29+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110929IX+AHw-2011+AC0-09+AC0-29+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110929III+AHw-2011+AC0-09+AC0-29+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110929V+AHw-2011+AC0-09+AC0-29+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110929XV+AHw-2011+AC0-09+AC0-29+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110929XVI+AHw-2011+AC0-09+AC0-29+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110930VI+AHw-2011+AC0-09+AC0-30+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20110930XVIII+AHw-2011+AC0-09+AC0-30+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20110930XIV+AHw-2011+AC0-09+AC0-30+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110930IX+AHw-2011+AC0-09+AC0-30+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110930III+AHw-2011+AC0-09+AC0-30+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110930VIII+AHw-2011+AC0-09+AC0-30+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110930XV+AHw-2011+AC0-09+AC0-30+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111001IX+AHw-2011+AC0-10+AC0-01+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111001III+AHw-2011+AC0-10+AC0-01+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111001VIII+AHw-2011+AC0-10+AC0-01+AHw-VIII+AHw-Hangout with Justice
