Hangout Id+AHw-Date+AHw-Arcana Number+AHw-Activity Name
+AHw-2011+AC0-09+AC0-20+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-09+AC0-20+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-09+AC0-21+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-09+AC0-21+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-09+AC0-21+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-09+AC0-21+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-09+AC0-21+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-21+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-21+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-09+AC0-21+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-09+AC0-22+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-09+AC0-22+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-09+AC0-22+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-09+AC0-22+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-09+AC0-22+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-09+AC0-22+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-09+AC0-22+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-09+AC0-22+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-09+AC0-22+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-22+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-22+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-09+AC0-22+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-09+AC0-23+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-09+AC0-23+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-09+AC0-23+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-09+AC0-23+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-23+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-23+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-09+AC0-23+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-09+AC0-24+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-09+AC0-24+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-09+AC0-24+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-09+AC0-24+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-09+AC0-24+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-09+AC0-24+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-09+AC0-24+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-24+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-24+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-09+AC0-24+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-09+AC0-25+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-09+AC0-25+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-09+AC0-25+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-09+AC0-25+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-09+AC0-25+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-25+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-25+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-09+AC0-26+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-09+AC0-26+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-26+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-26+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-09+AC0-27+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-09+AC0-27+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-09+AC0-27+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-09+AC0-27+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-09+AC0-27+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-09+AC0-27+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-09+AC0-27+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-27+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-27+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-09+AC0-27+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-09+AC0-28+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-09+AC0-28+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-09+AC0-28+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-09+AC0-28+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-09+AC0-28+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-09+AC0-28+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-28+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-28+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-09+AC0-29+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-09+AC0-29+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-09+AC0-29+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-09+AC0-29+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-09+AC0-29+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-09+AC0-29+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-09+AC0-29+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-09+AC0-29+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-09+AC0-29+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-29+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-29+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-09+AC0-29+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-09+AC0-29+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-09+AC0-30+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-09+AC0-30+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-09+AC0-30+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-09+AC0-30+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-09+AC0-30+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-09+AC0-30+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-09+AC0-30+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-10+AC0-01+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-10+AC0-01+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-10+AC0-01+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-10+AC0-01+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-10+AC0-02+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-10+AC0-02+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-10+AC0-02+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-10+AC0-02+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-10+AC0-02+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-10+AC0-02+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-10+AC0-02+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-10+AC0-02+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-10+AC0-03+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-10+AC0-03+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-10+AC0-03+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-10+AC0-03+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-10+AC0-03+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-10+AC0-03+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-10+AC0-03+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-10+AC0-03+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-10+AC0-03+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-10+AC0-04+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-10+AC0-04+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-10+AC0-04+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-10+AC0-04+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-10+AC0-05+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-10+AC0-05+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-10+AC0-06+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-10+AC0-06+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-10+AC0-06+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-10+AC0-07+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-10+AC0-07+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-10+AC0-08+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-10+AC0-08+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-10+AC0-08+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-10+AC0-08+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-10+AC0-09+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-10+AC0-09+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-10+AC0-09+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-10+AC0-09+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-10+AC0-09+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-10+AC0-09+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-10+AC0-09+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-10+AC0-10+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-10+AC0-10+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-10+AC0-10+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-10+AC0-10+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-10+AC0-10+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-10+AC0-10+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-10+AC0-10+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-10+AC0-11+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-10+AC0-11+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-10+AC0-12+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-10+AC0-12+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-10+AC0-12+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-10+AC0-12+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-10+AC0-13+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-10+AC0-13+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-10+AC0-13+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-10+AC0-13+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-10+AC0-13+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-10+AC0-13+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-10+AC0-16+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-10+AC0-16+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-10+AC0-16+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-10+AC0-16+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-10+AC0-16+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-10+AC0-16+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-10+AC0-16+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-10+AC0-20+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-10+AC0-20+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-10+AC0-20+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-10+AC0-20+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-10+AC0-20+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-10+AC0-20+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-10+AC0-20+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-10+AC0-20+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-10+AC0-20+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-10+AC0-21+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-10+AC0-21+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-10+AC0-21+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-10+AC0-21+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-10+AC0-21+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-10+AC0-21+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-10+AC0-21+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-10+AC0-21+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-10+AC0-21+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-10+AC0-22+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-10+AC0-22+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-10+AC0-22+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-10+AC0-22+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-10+AC0-22+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-10+AC0-23+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-10+AC0-23+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-10+AC0-23+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-10+AC0-23+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-10+AC0-23+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-10+AC0-23+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-10+AC0-23+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-10+AC0-23+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-10+AC0-24+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-10+AC0-24+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-10+AC0-24+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-10+AC0-24+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-10+AC0-24+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-10+AC0-24+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-10+AC0-24+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-10+AC0-24+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-10+AC0-24+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-10+AC0-24+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-10+AC0-25+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-10+AC0-25+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-10+AC0-25+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-10+AC0-25+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-10+AC0-25+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-10+AC0-25+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-10+AC0-26+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-10+AC0-26+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-10+AC0-26+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-10+AC0-26+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-10+AC0-26+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-10+AC0-26+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-10+AC0-26+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-10+AC0-26+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-10+AC0-26+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-10+AC0-26+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-10+AC0-27+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-10+AC0-27+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-10+AC0-27+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-10+AC0-31+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-10+AC0-31+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-10+AC0-31+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-10+AC0-31+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-10+AC0-31+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-10+AC0-31+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-10+AC0-31+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-10+AC0-31+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-01+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-11+AC0-01+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-11+AC0-01+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-11+AC0-01+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-11+AC0-01+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-11+AC0-01+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-11+AC0-01+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-01+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-01+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-11+AC0-02+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-11+AC0-02+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-11+AC0-02+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-11+AC0-02+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-11+AC0-02+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-02+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-02+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-11+AC0-02+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-11+AC0-03+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-03+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-03+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-11+AC0-03+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-11+AC0-03+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-11+AC0-04+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-04+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-06+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-11+AC0-06+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-06+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-07+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-11+AC0-07+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-11+AC0-07+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-11+AC0-07+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-11+AC0-07+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-11+AC0-07+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-11+AC0-07+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-11+AC0-07+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-07+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-08+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-11+AC0-08+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-11+AC0-08+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-11+AC0-08+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-11+AC0-08+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-11+AC0-08+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-11+AC0-08+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-08+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-08+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-11+AC0-09+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-11+AC0-09+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-11+AC0-09+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-11+AC0-09+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-11+AC0-09+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-11+AC0-09+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-09+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-09+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-11+AC0-10+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-11+AC0-10+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-11+AC0-10+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-11+AC0-10+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-11+AC0-10+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-11+AC0-10+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-11+AC0-10+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-11+AC0-10+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-11+AC0-10+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-11+AC0-10+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-10+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-10+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-11+AC0-10+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-11+AC0-11+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-11+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-11+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-11+AC0-12+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-11+AC0-12+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-11+AC0-12+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-11+AC0-12+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-11+AC0-12+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-11+AC0-12+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-11+AC0-12+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-11+AC0-12+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-12+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-12+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-11+AC0-13+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-11+AC0-13+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-11+AC0-13+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-11+AC0-13+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-11+AC0-13+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-13+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-14+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-11+AC0-14+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-11+AC0-14+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-11+AC0-14+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-11+AC0-14+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-11+AC0-14+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-11+AC0-14+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-11+AC0-14+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-14+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-15+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-11+AC0-15+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-11+AC0-15+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-11+AC0-15+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-11+AC0-15+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-11+AC0-15+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-11+AC0-15+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-15+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-15+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-11+AC0-16+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-11+AC0-16+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-11+AC0-16+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-11+AC0-16+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-11+AC0-16+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-11+AC0-16+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-11+AC0-16+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-16+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-16+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-11+AC0-17+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-11+AC0-17+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-11+AC0-17+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-11+AC0-17+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-11+AC0-17+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-11+AC0-17+AHw-XI+AHw-Hangout with Strength
